Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
0	0.9269142517209144	0.0032205829346274	0.9996610487270056	0.3663574388528424	9.5	0.1270035055591952	51	refuse	Skin	NID1
1	0.9171466100838638	-0.0065470587024232	1.0007256990595426	0.645418105753432	9.025	0.1224210551194349	51	refuse	Skin	NID1
2	0.938427299703264	0.0147336309169771	0.9982830175126242	0.0159852846611106	8.57375	0.1270035055591952	51	refuse	Skin	NID1
3	0.9257617728531856	0.0020681040668986	0.9997461233067176	0.276667702209694	8.1450625	0.1224210551194349	51	refuse	Skin	NID1
4	0.9194655440651596	-0.0042281247211273	1.0005465733130656	0.1656285779434873	7.737809374999999	0.1270035055591952	51	refuse	Skin	NID1
5	0.9257068933653668	0.0020132245790798	0.9997261636340818	0.3064661071439442	7.350918906249999	0.1224210551194349	51	refuse	Skin	NID1
6	0.9194655440651596	-0.0042281247211273	1.0006056392770062	0.6606774454347277	6.9833729609375	0.1270035055591952	51	refuse	Skin	NID1
7	0.9275523438947564	0.0038586751084693	0.999418535671074	0.4323381559024162	6.634204312890624	0.1224210551194349	51	refuse	Skin	NID1
8	0.9182780007296608	-0.0054156680566262	1.000859658962538	0.9047586167528202	6.302494097246092	0.1270035055591952	51	refuse	Skin	NID1
9	0.9253579676674364	0.0016642988811494	0.9997220703313324	0.556588506082873	5.987369392383788	0.1224210551194349	51	refuse	Skin	NID1
10	0.9272828714896784	0.0035892027033912	0.9993691860157152	0.4592540075431047	5.688000922764598	0.1224210551194349	51	refuse	Skin	NID1
11	0.9202627497491104	-0.0034309190371765	1.0006351335981716	0.5344038058620278	5.403600876626368	0.1270035055591952	51	refuse	Skin	NID1
12	0.9256794231835828	0.0019857543972958	0.9996132461299966	0.0544534866983186	5.133420832795049	0.1224210551194349	51	refuse	Skin	NID1
13	0.9257617728531856	0.0020681040668986	0.999576015645138	0.9058622653974604	4.876749791155296	0.1224210551194349	51	refuse	Skin	NID1
14	0.922160589251614	-0.0015330795346729	1.0003309653019372	0.3369701975348569	4.632912301597531	0.1270035055591952	51	refuse	Skin	NID1
15	0.9263334576650504	0.0026397888787633	0.999400400480238	0.2733758883758096	4.401266686517654	0.1224210551194349	51	refuse	Skin	NID1
16	0.9155139391359864	-0.0081797296503006	1.001958224755859	0.5173744606604432	4.181203352191771	0.1224210551194349	51	refuse	Skin	NID1
17	0.921156132808927	-0.0025375359773599	1.0006390370545162	0.8755965527921068	3.972143184582182	0.1270035055591952	51	refuse	Skin	NID1
18	0.9245737902531428	0.0008801214668557	0.999766791987339	0.0065104925665615	3.773536025353073	0.1270035055591952	51	refuse	Skin	NID1
19	0.9231193672981424	-0.0005743014881446	1.0001602147969593	0.4703305745334087	3.584859224085419	0.1270035055591952	51	refuse	Skin	NID1
20	0.9231193672981424	-0.0005743014881446	1.0001686478657046	0.258019768056294	3.405616262881148	0.1270035055591952	51	refuse	Skin	NID1
21	0.9251605696732756	0.0014669008869886	0.9995467028338664	0.138595627215099	3.2353354497370903	0.1224210551194349	51	refuse	Skin	NID1
22	0.9262476894639556	0.0025540206776686	0.9991693825348452	0.6731890875204366	3.073568677250236	0.1224210551194349	51	refuse	Skin	NID1
23	0.9231193672981424	-0.0005743014881446	1.0001967053287963	0.3113564278199889	2.919890243387724	0.1270035055591952	51	refuse	Skin	NID1
24	0.9225462238984454	-0.0011474448878415	1.0004137438306284	0.4203373779949273	2.773895731218337	0.1270035055591952	51	refuse	Skin	NID1
25	0.920939976318426	-0.0027536924678609	1.0010455110570229	0.7972802724672294	2.6352009446574205	0.1270035055591952	51	refuse	Skin	NID1
26	0.920777553640198	-0.0029161151460889	1.001165521509468	0.4907336003317925	2.503440897424549	0.1270035055591952	51	refuse	Skin	NID1
27	0.9226946438431806	-0.0009990249431064	1.0004201521617646	0.1098280030001881	2.378268852553321	0.1270035055591952	51	refuse	Skin	NID1
28	0.9289368430843642	0.0052431742980771	0.99768204011158	0.5585285832124095	2.2593554099256554	0.1224210551194349	51	refuse	Skin	NID1
29	0.922160589251614	-0.0015330795346729	1.0007145154704686	0.635650754788182	2.1463876394293724	0.1270035055591952	51	refuse	Skin	NID1
30	0.9203004763649688	-0.0033931924213181	1.0016654750344152	0.6890941212526208	2.039068257457904	0.1270035055591952	51	refuse	Skin	NID1
31	0.9247837532907108	0.0010900845044238	0.9994374221796763	0.5534835802437089	1.9371148445850084	0.1224210551194349	51	refuse	Skin	NID1
32	0.9209826748556238	-0.0027109939306632	1.0014742444530929	0.6726432277322155	1.840259102355758	0.1270035055591952	51	refuse	Skin	NID1
33	0.9244062471120968	0.0007125783258098	0.9995924869477976	0.4912722518834763	1.74824614723797	0.1224210551194349	51	refuse	Skin	NID1
34	0.9182780007296608	-0.0054156680566262	1.0032661349203906	0.6729608816476033	1.6608338398760714	0.1270035055591952	51	refuse	Skin	NID1
35	0.9296969696969696	0.0060033009106826	0.9962023549888406	0.1523185950927094	1.5777921478822676	0.1224210551194349	51	refuse	Skin	NID1
36	0.9233462318039432	-0.0003474369823437	1.0002318211111234	0.6982058699329282	1.4989025404881542	0.1270035055591952	51	refuse	Skin	NID1
37	0.9245388485187256	0.0008451797324385	0.9994066332680482	0.9169598408488264	1.4239574134637465	0.1224210551194349	51	refuse	Skin	NID1
38	0.92292310489002	-0.0007705638962669	1.0005697859666047	0.193818345130318	1.3527595427905592	0.1270035055591952	51	refuse	Skin	NID1
39	0.9245910729137788	0.0008974041274917	0.9993019408479062	0.5096236263718193	1.285121565651031	0.1224210551194349	51	refuse	Skin	NID1
40	0.9234661024744734	-0.0002275663118136	1.0001864149035136	0.8871398108281116	1.2208654873684794	0.1270035055591952	51	refuse	Skin	NID1
41	0.9202639538080836	-0.0034297149782034	1.0029614806079354	0.5969760928213557	1.1598222130000555	0.1270035055591952	51	refuse	Skin	NID1
42	0.9238569321533924	0.0001632633671053	0.9998518363916088	0.3676626940556431	1.1018311023500529	0.1224210551194349	51	refuse	Skin	NID1
43	0.9245388485187256	0.0008451797324385	0.9991928855555452	0.1409721797587003	1.04673954723255	0.1224210551194349	51	refuse	Skin	NID1
44	0.9252215657311668	0.0015278969448798	0.9984646824261504	0.7176206095636554	0.9944025698709223	0.1224210551194349	51	refuse	Skin	NID1
45	0.9182780007296608	-0.0054156680566262	1.0057492560199273	0.0720748283485143	0.9446824413773764	0.1270035055591952	51	refuse	Skin	NID1
46	0.9258643002403402	0.0021706314540531	0.997584252483693	0.4268461595300042	0.8974483193085074	0.1224210551194349	51	refuse	Skin	NID1
47	0.9231193672981424	-0.0005743014881446	1.0006738343837935	0.9674425214854376	0.852575903343082	0.1270035055591952	51	refuse	Skin	NID1
48	0.9332209647644272	0.0095272959781402	0.9883060500966254	0.2117617480917635	0.8099471081759279	0.1270035055591952	51	refuse	Skin	NID1
49	0.9226946438431806	-0.0009990249431064	1.0012992060478314	0.826111827721838	0.7694497527671315	0.1270035055591952	51	refuse	Skin	NID1
50	0.9279262501163982	0.0042325813301111	0.9942264264838568	0.4835599607514844	0.7309772651287748	0.1224210551194349	51	refuse	Skin	NID1
51	0.9256637168141592	0.0019700480278722	0.9971670855995396	0.3747928644613585	0.694428401872336	0.1224210551194349	51	refuse	Skin	NID1
52	0.926063189104049	0.0023695203177619	0.9964146657847768	0.9026810793153244	0.6597069817787192	0.1224210551194349	51	refuse	Skin	NID1
53	0.9215865472491318	-0.0021071215371551	1.0033677913952794	0.980696467683873	0.6267216326897832	0.1270035055591952	51	refuse	Skin	NID1
54	0.9257617728531856	0.0020681040668986	0.9965324714674204	0.1586097142183086	0.595385551055294	0.1224210551194349	51	refuse	Skin	NID1
55	0.9233462318039432	-0.0003474369823437	1.0006144514033064	0.6974760038977148	0.5656162735025293	0.1270035055591952	51	refuse	Skin	NID1
56	0.920939976318426	-0.0027536924678609	1.0051378713876964	0.1689419672956935	0.5373354598274028	0.1270035055591952	51	refuse	Skin	NID1
57	0.9171466100838638	-0.0065470587024232	1.012908183923294	0.7949345087253715	0.5104686868360326	0.1224210551194349	51	refuse	Skin	NID1
58	0.9226946438431806	-0.0009990249431064	1.0020622012062286	0.3117540617641522	0.484945252494231	0.1270035055591952	51	refuse	Skin	NID1
59	0.9225462238984454	-0.0011474448878415	1.0024937704336894	0.7993063979666075	0.4606979898695194	0.1270035055591952	51	refuse	Skin	NID1
60	0.9233462318039432	-0.0003474369823437	1.000794160924627	0.2604751136253825	0.4376630903760434	0.1270035055591952	51	refuse	Skin	NID1
61	0.9275523438947564	0.0038586751084693	0.990762360840602	0.0637417677447819	0.4157799358572412	0.1224210551194349	51	refuse	Skin	NID1
62	0.9215722288548076	-0.0021214399314793	1.0053853061159153	0.4901156673179198	0.3949909390643792	0.1270035055591952	51	refuse	Skin	NID1
63	0.9272828714896784	0.0035892027033912	0.9904805495194496	0.0618047327973885	0.3752413921111602	0.1224210551194349	51	refuse	Skin	NID1
64	0.9220373264686954	-0.0016563423175915	1.0046572022176672	0.4439591690419362	0.3564793225056022	0.1270035055591952	51	refuse	Skin	NID1
65	0.920777553640198	-0.0029161151460889	1.0086480439202783	0.0037253504541178	0.338655356380322	0.1270035055591952	51	refuse	Skin	NID1
66	0.9238569321533924	0.0001632633671053	0.999492662453344	0.4242853409334036	0.321722588561306	0.1224210551194349	51	refuse	Skin	NID1
67	0.9220373264686954	-0.0016563423175915	1.0054340328598996	0.1643828776885513	0.3056364591332406	0.1270035055591952	51	refuse	Skin	NID1
68	0.8996452103395844	-0.0240484584467025	1.086351065666053	0.170122019315084	0.2903546361765786	0.1224210551194349	51	refuse	Skin	NID1
69	0.9256313014522246	0.0019376326659376	0.9930000553408256	0.6384789350187766	0.2758369043677497	0.1224210551194349	51	refuse	Skin	NID1
70	0.922725611983924	-0.000968056802363	1.0037010700585012	0.7976248030767027	0.2620450591493622	0.1270035055591952	51	refuse	Skin	NID1
71	0.9216585634345472	-0.0020351053517396	1.008208498095751	0.4307466575096539	0.2489428061918941	0.1270035055591952	51	refuse	Skin	NID1
72	0.9257462686567164	0.0020525998704293	0.99135832749569	0.5897593841405241	0.2364956658822994	0.1224210551194349	51	refuse	Skin	NID1
73	0.9244062471120968	0.0007125783258098	0.9968333702820452	0.9165064837072274	0.2246708825881844	0.1224210551194349	51	refuse	Skin	NID1
74	0.922725611983924	-0.000968056802363	1.0045458562668987	0.3868769230734818	0.2134373384587752	0.1270035055591952	51	refuse	Skin	NID1
75	0.938427299703264	0.0147336309169771	0.9299137755434757	0.6207493443733259	0.2027654715358364	0.1270035055591952	51	refuse	Skin	NID1
76	0.922160589251614	-0.0015330795346729	1.00799054597455	0.0515761099473137	0.1926271979590446	0.1270035055591952	51	refuse	Skin	NID1
77	0.9233462318039432	-0.0003474369823437	1.0019004094181527	0.4846002580901962	0.1829958380610923	0.1270035055591952	51	refuse	Skin	NID1
78	0.9296969696969696	0.0060033009106826	0.9660571517026296	0.8912168360604698	0.1738460461580377	0.1224210551194349	51	refuse	Skin	NID1
79	0.9233462318039432	-0.0003474369823437	1.0021059328443989	0.1603160783824975	0.1651537438501358	0.1270035055591952	51	refuse	Skin	NID1
80	0.918740999794281	-0.0049526689920059	1.0320700692467564	0.2898427895228113	0.156896056657629	0.1201211190361282	51	refuse	Skin	NID1
81	0.918583424607521	-0.005110244178766	1.03487965770359	0.7853746595570082	0.1490512538247475	0.1270035055591952	51	refuse	Skin	NID1
82	0.9203669724770642	-0.0033266963092227	1.0237719893428845	0.9289075056433148	0.1415986911335101	0.1270035055591952	51	refuse	Skin	NID1
83	0.923144445528138	-0.0005492232581488	1.0040912212137565	0.4700978534533298	0.1345187565768346	0.1224210551194349	51	refuse	Skin	NID1
84	0.923252210372801	-0.0004414584134859	1.0034604589083989	0.417513751707799	0.1277928187479929	0.1270035055591952	51	refuse	Skin	NID1
85	0.926337220062928	0.0026435512766409	0.9784603874031642	0.5291155956809099	0.1214031778105932	0.1224210551194349	51	refuse	Skin	NID1
86	0.9209826748556238	-0.0027109939306632	1.023784230285295	0.7956105837313786	0.1153330189200636	0.1270035055591952	51	refuse	Skin	NID1
87	0.9171285779191276	-0.0065650908671592	1.061750382969758	0.2425923526799264	0.1095663679740604	0.1270035055591952	51	refuse	Skin	NID1
88	0.921932402645114	-0.0017612661411731	1.017064895334011	0.5266419651830822	0.1040880495753573	0.1270035055591952	51	refuse	Skin	NID1
89	0.9225462238984454	-0.0011474448878415	1.0116715778330136	0.6282398097197559	0.0988836470965895	0.1270035055591952	51	refuse	Skin	NID1
90	0.92292310489002	-0.0007705638962669	1.0082365056788285	0.2667033243403334	0.09393946474176	0.1270035055591952	51	refuse	Skin	NID1
91	0.9258780036968576	0.0021843349105706	0.9758207181084886	0.8705011066539434	0.089242491504672	0.1224210551194349	51	refuse	Skin	NID1
92	0.918583424607521	-0.005110244178766	1.0621299392890011	0.5729700249351497	0.0847803669294384	0.1270035055591952	51	refuse	Skin	NID1
93	0.9203669724770642	-0.0033266963092227	1.0421690895537148	0.4701667765333488	0.0805413485829665	0.1270035055591952	51	refuse	Skin	NID1
94	0.9198022521285362	-0.0038914166577508	1.0521742076317335	0.4014121117642621	0.0765142811538181	0.1270035055591952	51	refuse	Skin	NID1
95	0.921932402645114	-0.0017612661411731	1.0245262441037355	0.4680658444354537	0.0726885670961272	0.1270035055591952	51	refuse	Skin	NID1
96	0.9203669724770642	-0.0033266963092227	1.0493544764697464	0.8310966013368949	0.0690541387413209	0.1270035055591952	51	refuse	Skin	NID1
